Fecha ,28 dias,1 an,3 an,5 an,10 an
18/02/2010,4.49,N/E,6.10,N/E,N/E
25/02/2010,4.49,N/E,N/E,N/E,7.66
04/03/2010,4.49,N/E,N/E,6.72,N/E
11/03/2010,4.41,5.07,N/E,N/E,N/E
18/03/2010,4.43,N/E,6.12,N/E,N/E
25/03/2010,4.46,N/E,N/E,N/E,N/E
31/03/2010,4.45,N/E,N/E,6.78,N/E
08/04/2010,4.43,5.09,N/E,N/E,7.54
15/04/2010,4.41,N/E,5.85,N/E,N/E
22/04/2010,4.46,N/E,N/E,N/E,N/E
29/04/2010,4.45,N/E,N/E,6.63,N/E
06/05/2010,4.49,4.95,N/E,N/E,N/E
13/05/2010,4.49,N/E,5.73,N/E,N/E
20/05/2010,4.53,N/E,N/E,N/E,7.49
27/05/2010,4.55,N/E,N/E,6.20,N/E
03/06/2010,4.58,4.86,N/E,N/E,N/E
10/06/2010,4.59,N/E,5.37,N/E,N/E
17/06/2010,4.60,N/E,N/E,N/E,N/E
24/06/2010,4.59,N/E,N/E,6.23,N/E
01/07/2010,4.60,4.77,N/E,N/E,6.88
08/07/2010,4.59,N/E,5.43,N/E,N/E
15/07/2010,4.59,N/E,N/E,N/E,N/E
22/07/2010,4.59,N/E,N/E,N/E,N/E
29/07/2010,4.60,4.81,N/E,N/E,N/E
05/08/2010,4.56,N/E,5.38,N/E,N/E
12/08/2010,4.54,N/E,N/E,N/E,6.49
19/08/2010,4.50,N/E,N/E,N/E,N/E
26/08/2010,4.47,4.77,N/E,N/E,N/E
02/09/2010,4.48,N/E,5.23,N/E,N/E
09/09/2010,4.48,N/E,N/E,N/E,N/E
15/09/2010,4.45,N/E,N/E,N/E,N/E
23/09/2010,4.36,4.74,N/E,N/E,6.25
30/09/2010,4.36,N/E,5.22,N/E,N/E
07/10/2010,4.18,N/E,N/E,N/E,N/E
14/10/2010,4.05,N/E,N/E,5.53,N/E
21/10/2010,4.03,4.65,N/E,N/E,N/E
28/10/2010,3.84,N/E,5.04,N/E,N/E
04/11/2010,3.85,N/E,N/E,N/E,6.13
11/11/2010,3.92,N/E,N/E,5.28,N/E
18/11/2010,3.94,4.52,N/E,N/E,N/E
25/11/2010,4.17,N/E,5.15,N/E,N/E
02/12/2010,4.35,N/E,N/E,N/E,N/E
09/12/2010,4.16,N/E,N/E,6.11,N/E
16/12/2010,4.18,4.85,N/E,N/E,7.16
23/12/2010,4.38,N/E,5.44,N/E,N/E
30/12/2010,4.45,N/E,N/E,N/E,N/E
06/01/2011,4.16,N/E,N/E,6.27,N/E
13/01/2011,4.20,4.76,N/E,N/E,N/E
20/01/2011,4.13,N/E,5.89,N/E,N/E
27/01/2011,4.05,N/E,N/E,N/E,N/E
03/02/2011,4.04,N/E,N/E,6.40,N/E
10/02/2011,4.05,4.81,N/E,N/E,N/E
17/02/2011,3.94,N/E,5.87,N/E,N/E
24/02/2011,4.14,N/E,N/E,N/E,N/E
03/03/2011,4.22,N/E,N/E,6.68,N/E
10/03/2011,4.28,4.75,N/E,N/E,N/E
17/03/2011,4.24,N/E,5.90,N/E,N/E
24/03/2011,4.30,N/E,N/E,N/E,N/E
31/03/2011,4.30,N/E,N/E,6.77,N/E
07/04/2011,4.26,4.92,N/E,N/E,N/E
14/04/2011,4.28,N/E,5.87,N/E,N/E
20/04/2011,4.33,N/E,N/E,N/E,7.28
28/04/2011,4.24,N/E,N/E,6.45,N/E
05/05/2011,4.24,4.84,N/E,N/E,N/E
12/05/2011,4.27,N/E,5.65,N/E,N/E
19/05/2011,4.34,N/E,N/E,N/E,N/E
26/05/2011,4.39,N/E,N/E,6.18,N/E
02/06/2011,4.43,4.69,N/E,N/E,6.92
09/06/2011,4.37,N/E,5.51,N/E,N/E
16/06/2011,4.38,N/E,N/E,N/E,N/E
23/06/2011,4.35,N/E,N/E,5.94,N/E
30/06/2011,4.33,4.75,N/E,N/E,N/E
07/07/2011,4.18,N/E,5.59,N/E,N/E
14/07/2011,4.15,N/E,N/E,N/E,6.90
21/07/2011,4.15,N/E,N/E,N/E,N/E
28/07/2011,4.08,4.64,N/E,N/E,N/E
04/08/2011,3.96,N/E,5.08,N/E,N/E
11/08/2011,3.99,N/E,N/E,N/E,N/E
18/08/2011,4.09,N/E,N/E,N/E,N/E
25/08/2011,4.17,4.52,N/E,N/E,5.78
01/09/2011,4.11,N/E,4.64,N/E,N/E
08/09/2011,4.17,N/E,N/E,N/E,N/E
15/09/2011,4.25,N/E,N/E,N/E,N/E
22/09/2011,4.27,4.45,N/E,N/E,N/E
29/09/2011,4.34,N/E,4.83,N/E,N/E
06/10/2011,4.35,N/E,N/E,N/E,6.85
13/10/2011,4.37,N/E,N/E,5.11,N/E
20/10/2011,4.35,4.40,N/E,N/E,N/E
27/10/2011,4.37,N/E,4.66,N/E,N/E
03/11/2011,4.38,N/E,N/E,N/E,N/E
10/11/2011,4.35,N/E,N/E,4.98,N/E
17/11/2011,4.35,4.46,N/E,N/E,6.38
24/11/2011,4.32,N/E,4.84,N/E,N/E
01/12/2011,4.39,N/E,N/E,N/E,N/E
08/12/2011,4.33,N/E,N/E,5.30,N/E
15/12/2011,4.33,4.57,N/E,N/E,N/E
22/12/2011,4.33,N/E,5.00,N/E,N/E
29/12/2011,4.31,N/E,N/E,N/E,6.46
05/01/2012,4.32,N/E,N/E,5.46,N/E
12/01/2012,4.26,4.70,N/E,N/E,N/E
19/01/2012,4.27,N/E,5.01,N/E,N/E
26/01/2012,4.24,N/E,N/E,N/E,N/E
02/02/2012,4.24,N/E,N/E,5.00,N/E
09/02/2012,4.34,4.60,N/E,N/E,N/E
16/02/2012,4.36,N/E,4.92,N/E,N/E
23/02/2012,4.35,N/E,N/E,N/E,N/E
01/03/2012,4.27,N/E,N/E,5.29,N/E
08/03/2012,4.27,4.63,N/E,N/E,N/E
15/03/2012,4.18,N/E,4.99,N/E,N/E
22/03/2012,4.21,N/E,N/E,N/E,N/E
29/03/2012,4.28,N/E,N/E,5.29,N/E
04/04/2012,4.25,4.57,N/E,N/E,N/E
12/04/2012,4.26,N/E,4.89,N/E,N/E
19/04/2012,4.33,N/E,N/E,N/E,N/E
26/04/2012,4.33,N/E,N/E,5.04,N/E
03/05/2012,4.33,4.60,N/E,N/E,6.22
10/05/2012,4.34,N/E,4.96,N/E,N/E
17/05/2012,4.42,N/E,N/E,N/E,N/E
24/05/2012,4.42,N/E,N/E,5.07,N/E
31/05/2012,4.44,4.59,N/E,N/E,N/E
07/06/2012,4.35,N/E,4.72,N/E,N/E
14/06/2012,4.35,N/E,N/E,N/E,5.94
21/06/2012,4.37,N/E,N/E,4.79,N/E
28/06/2012,4.27,4.60,N/E,N/E,N/E
05/07/2012,4.17,N/E,4.71,N/E,N/E
12/07/2012,4.16,N/E,N/E,N/E,N/E
19/07/2012,4.15,N/E,N/E,N/E,N/E
26/07/2012,4.13,4.58,N/E,N/E,5.12
02/08/2012,4.09,N/E,4.72,N/E,N/E
09/08/2012,4.09,N/E,N/E,N/E,N/E
16/08/2012,4.09,N/E,N/E,N/E,N/E
23/08/2012,4.23,4.58,N/E,N/E,N/E
30/08/2012,4.15,N/E,4.85,N/E,N/E
06/09/2012,4.17,N/E,N/E,N/E,5.44
13/09/2012,4.23,N/E,N/E,N/E,N/E
20/09/2012,4.15,4.59,N/E,N/E,N/E
27/09/2012,4.12,N/E,4.85,N/E,N/E
04/10/2012,4.20,N/E,N/E,N/E,N/E
11/10/2012,4.17,N/E,N/E,4.93,N/E
18/10/2012,4.23,4.63,N/E,N/E,5.35
25/10/2012,4.22,N/E,4.95,N/E,N/E
01/11/2012,4.33,N/E,N/E,N/E,N/E
08/11/2012,4.26,N/E,N/E,5.20,N/E
15/11/2012,4.31,4.76,N/E,N/E,N/E
22/11/2012,4.28,N/E,4.99,N/E,N/E
29/11/2012,4.25,N/E,N/E,N/E,5.52
06/12/2012,4.23,N/E,N/E,5.05,N/E
13/12/2012,4.14,4.61,N/E,N/E,N/E
20/12/2012,3.93,N/E,4.94,N/E,N/E
27/12/2012,3.91,N/E,N/E,N/E,N/E
03/01/2013,4.04,N/E,N/E,5.14,N/E
10/01/2013,4.12,4.59,N/E,N/E,5.47
17/01/2013,4.12,N/E,4.87,N/E,N/E
24/01/2013,4.26,N/E,N/E,N/E,N/E
31/01/2013,4.23,N/E,N/E,4.66,N/E
07/02/2013,4.22,4.31,N/E,N/E,N/E
14/02/2013,4.20,N/E,4.51,N/E,N/E
21/02/2013,4.19,N/E,N/E,N/E,5.03
28/02/2013,4.13,N/E,N/E,4.68,N/E
07/03/2013,4.07,4.22,N/E,N/E,N/E
14/03/2013,3.96,N/E,4.44,N/E,N/E
21/03/2013,3.95,N/E,N/E,N/E,N/E
27/03/2013,3.95,N/E,N/E,4.63,N/E
04/04/2013,3.88,4.10,N/E,N/E,5.00
11/04/2013,3.81,N/E,4.27,N/E,N/E
18/04/2013,3.81,N/E,N/E,N/E,N/E
25/04/2013,3.76,N/E,N/E,4.15,N/E
02/05/2013,3.76,3.95,N/E,N/E,N/E
09/05/2013,3.71,N/E,4.00,N/E,N/E
16/05/2013,3.72,N/E,N/E,N/E,4.64
23/05/2013,3.72,N/E,N/E,4.14,N/E
30/05/2013,3.71,4.01,N/E,N/E,N/E
06/06/2013,3.71,N/E,4.35,N/E,N/E
13/06/2013,3.77,N/E,N/E,N/E,N/E
20/06/2013,3.81,N/E,N/E,4.70,N/E
27/06/2013,3.82,4.08,N/E,N/E,6.20
04/07/2013,3.80,N/E,4.69,N/E,N/E
11/07/2013,3.83,N/E,N/E,N/E,N/E
18/07/2013,3.85,N/E,N/E,N/E,N/E
25/07/2013,3.90,4.00,N/E,N/E,N/E
01/08/2013,3.88,N/E,4.71,N/E,N/E
08/08/2013,3.84,N/E,N/E,N/E,5.93
15/08/2013,3.84,N/E,N/E,N/E,N/E
22/08/2013,3.83,4.00,N/E,N/E,N/E
29/08/2013,3.83,N/E,4.87,N/E,N/E
05/09/2013,3.83,N/E,N/E,N/E,N/E
12/09/2013,3.65,N/E,N/E,N/E,N/E
19/09/2013,3.56,3.70,N/E,N/E,6.13
26/09/2013,3.50,N/E,4.34,N/E,N/E
03/10/2013,3.44,N/E,N/E,N/E,N/E
10/10/2013,3.40,N/E,N/E,4.79,N/E
17/10/2013,3.38,3.53,N/E,N/E,N/E
24/10/2013,3.35,N/E,4.04,N/E,N/E
31/10/2013,3.38,N/E,N/E,N/E,5.97
07/11/2013,3.36,N/E,N/E,5.22,N/E
14/11/2013,3.39,3.60,N/E,N/E,N/E
21/11/2013,3.40,N/E,4.35,N/E,N/E
28/11/2013,3.40,N/E,N/E,N/E,N/E
05/12/2013,3.38,N/E,N/E,5.12,N/E
11/12/2013,3.34,3.64,N/E,N/E,6.33
19/12/2013,3.27,N/E,4.38,N/E,N/E
26/12/2013,3.18,N/E,N/E,N/E,N/E
02/01/2014,3.16,N/E,N/E,5.33,N/E
09/01/2014,3.17,3.65,N/E,N/E,N/E
16/01/2014,3.05,N/E,5.06,N/E,N/E
23/01/2014,3.13,N/E,N/E,N/E,6.46
30/01/2014,3.18,N/E,N/E,5.21,N/E
06/02/2014,3.18,3.78,N/E,N/E,N/E
13/02/2014,3.16,N/E,4.86,N/E,N/E
20/02/2014,3.14,N/E,N/E,N/E,N/E
27/02/2014,3.15,N/E,N/E,5.09,N/E
06/03/2014,3.16,3.67,N/E,N/E,6.32
13/03/2014,3.14,N/E,4.80,N/E,N/E
20/03/2014,3.19,N/E,N/E,N/E,N/E
27/03/2014,3.19,N/E,N/E,5.06,N/E
03/04/2014,3.22,3.67,N/E,N/E,N/E
10/04/2014,3.20,N/E,4.72,N/E,N/E
16/04/2014,3.22,N/E,N/E,N/E,6.15
24/04/2014,3.25,N/E,N/E,5.07,N/E
30/04/2014,3.25,3.64,N/E,N/E,N/E
08/05/2014,3.25,N/E,4.70,N/E,N/E
15/05/2014,3.26,N/E,N/E,N/E,N/E
22/05/2014,3.28,N/E,N/E,4.80,N/E
29/05/2014,3.31,3.61,N/E,N/E,5.87
05/06/2014,3.29,N/E,4.57,N/E,N/E
12/06/2014,2.92,N/E,N/E,N/E,N/E
19/06/2014,2.95,N/E,N/E,4.57,N/E
26/06/2014,2.90,3.10,N/E,N/E,N/E
03/07/2014,2.85,N/E,4.41,N/E,N/E
10/07/2014,2.85,N/E,N/E,N/E,5.69
17/07/2014,2.84,N/E,N/E,4.53,N/E
24/07/2014,2.82,3.03,N/E,N/E,N/E
31/07/2014,2.80,N/E,4.42,N/E,N/E
07/08/2014,2.78,N/E,N/E,N/E,N/E
14/08/2014,2.77,N/E,N/E,4.57,N/E
21/08/2014,2.76,3.01,N/E,N/E,5.65
28/08/2014,2.76,N/E,4.57,N/E,N/E
04/09/2014,2.76,N/E,N/E,N/E,N/E
11/09/2014,2.84,N/E,N/E,4.74,N/E
18/09/2014,2.86,3.09,N/E,N/E,N/E
25/09/2014,2.86,N/E,4.81,N/E,N/E
02/10/2014,2.85,N/E,N/E,N/E,6.08
09/10/2014,2.86,N/E,N/E,4.88,N/E
16/10/2014,2.96,3.17,N/E,N/E,N/E
23/10/2014,2.93,N/E,4.64,N/E,N/E
30/10/2014,2.90,N/E,N/E,N/E,N/E
06/11/2014,2.91,N/E,N/E,N/E,N/E
13/11/2014,2.90,3.17,N/E,N/E,5.98
20/11/2014,2.83,N/E,4.54,N/E,N/E
27/11/2014,2.76,N/E,N/E,N/E,N/E
04/12/2014,2.84,N/E,N/E,4.98,N/E
11/12/2014,2.85,3.22,N/E,N/E,N/E
18/12/2014,2.84,N/E,4.92,N/E,N/E
24/12/2014,2.78,N/E,N/E,N/E,5.90
31/12/2014,2.74,N/E,N/E,5.26,N/E
08/01/2015,2.43,3.23,N/E,N/E,N/E
15/01/2015,2.79,N/E,4.69,N/E,N/E
22/01/2015,2.72,N/E,N/E,N/E,N/E
29/01/2015,2.75,N/E,N/E,4.58,N/E
05/02/2015,2.74,3.21,N/E,N/E,5.31
12/02/2015,2.78,N/E,4.93,N/E,N/E
19/02/2015,2.83,N/E,N/E,N/E,N/E
26/02/2015,2.90,N/E,N/E,5.05,N/E
05/03/2015,3.01,3.53,N/E,N/E,N/E
12/03/2015,3.05,N/E,5.26,N/E,N/E
19/03/2015,3.04,N/E,N/E,N/E,6.04
26/03/2015,3.05,N/E,N/E,5.15,N/E
01/04/2015,3.02,3.62,N/E,N/E,N/E
09/04/2015,3.02,N/E,4.88,N/E,N/E
16/04/2015,3.00,N/E,N/E,N/E,N/E
23/04/2015,2.96,N/E,N/E,5.18,N/E
30/04/2015,2.85,3.37,N/E,N/E,5.83
07/05/2015,2.98,N/E,5.07,N/E,N/E
14/05/2015,2.97,N/E,N/E,N/E,N/E
21/05/2015,2.99,N/E,N/E,5.26,N/E
28/05/2015,2.99,3.50,N/E,N/E,N/E
04/06/2015,2.97,N/E,5.01,N/E,N/E
11/06/2015,2.96,N/E,N/E,N/E,6.25
18/06/2015,2.94,N/E,N/E,5.33,N/E
25/06/2015,2.98,3.54,N/E,N/E,N/E
02/07/2015,3.00,N/E,4.83,N/E,N/E
09/07/2015,2.96,N/E,N/E,N/E,N/E
16/07/2015,2.96,N/E,N/E,5.46,N/E
23/07/2015,3.01,3.62,N/E,N/E,6.07
30/07/2015,3.01,N/E,4.94,N/E,N/E
06/08/2015,3.02,N/E,N/E,N/E,N/E
13/08/2015,3.01,N/E,N/E,5.59,N/E
20/08/2015,3.02,3.70,N/E,N/E,N/E
27/08/2015,3.12,N/E,5.01,N/E,N/E
03/09/2015,3.09,N/E,N/E,N/E,6.07
10/09/2015,3.11,N/E,N/E,5.67,N/E
17/09/2015,3.18,3.71,N/E,N/E,N/E
24/09/2015,3.02,N/E,4.80,N/E,N/E
01/10/2015,3.02,N/E,N/E,N/E,N/E
08/10/2015,2.98,N/E,N/E,5.37,N/E
15/10/2015,3.00,3.53,N/E,N/E,N/E
22/10/2015,3.04,N/E,4.60,N/E,N/E
29/10/2015,3.05,N/E,N/E,N/E,N/E
05/11/2015,3.03,N/E,N/E,5.46,N/E
12/11/2015,3.00,3.69,N/E,N/E,N/E
19/11/2015,3.00,N/E,4.83,N/E,N/E
26/11/2015,3.03,N/E,N/E,N/E,6.18
03/12/2015,3.11,N/E,N/E,5.51,N/E
10/12/2015,3.20,3.68,N/E,N/E,N/E
17/12/2015,3.20,N/E,4.80,N/E,N/E
24/12/2015,3.15,N/E,N/E,N/E,N/E
31/12/2015,3.05,N/E,N/E,5.76,N/E
07/01/2016,3.05,3.58,N/E,N/E,6.23
14/01/2016,3.05,N/E,5.11,N/E,N/E
21/01/2016,3.09,N/E,N/E,N/E,N/E
28/01/2016,3.14,N/E,N/E,5.53,N/E
04/02/2016,3.16,3.53,N/E,N/E,N/E
11/02/2016,3.20,N/E,5.05,N/E,N/E
18/02/2016,3.23,N/E,N/E,N/E,6.07
25/02/2016,3.85,N/E,N/E,5.68,N/E
03/03/2016,3.88,4.11,N/E,N/E,N/E
10/03/2016,3.78,N/E,5.25,N/E,N/E
17/03/2016,3.80,N/E,N/E,N/E,N/E
23/03/2016,3.78,N/E,N/E,5.42,N/E
31/03/2016,3.76,4.11,N/E,N/E,6.03
07/04/2016,3.73,N/E,5.06,N/E,N/E
14/04/2016,3.74,N/E,N/E,N/E,N/E
21/04/2016,3.74,N/E,N/E,5.28,N/E
28/04/2016,3.76,4.03,N/E,N/E,N/E
05/05/2016,3.77,N/E,5.00,N/E,N/E
12/05/2016,3.77,N/E,N/E,N/E,5.91
19/05/2016,3.81,N/E,N/E,5.50,N/E
26/05/2016,3.90,4.47,N/E,N/E,N/E
02/06/2016,3.80,N/E,5.27,N/E,N/E
09/06/2016,3.78,N/E,N/E,N/E,N/E
16/06/2016,3.83,N/E,N/E,5.64,N/E
23/06/2016,3.76,4.46,N/E,N/E,6.08
30/06/2016,3.86,N/E,5.26,N/E,N/E
07/07/2016,4.23,N/E,N/E,N/E,N/E
14/07/2016,4.19,N/E,N/E,5.59,N/E
21/07/2016,4.21,4.79,N/E,N/E,N/E
28/07/2016,4.21,N/E,5.41,N/E,N/E
04/08/2016,4.22,N/E,N/E,N/E,6.01
11/08/2016,4.22,N/E,N/E,5.60,N/E
18/08/2016,4.27,4.75,N/E,N/E,N/E
25/08/2016,4.23,N/E,5.34,N/E,N/E
01/09/2016,4.29,N/E,N/E,N/E,N/E
08/09/2016,4.23,N/E,N/E,5.52,N/E
15/09/2016,4.22,4.87,N/E,N/E,5.99
22/09/2016,4.27,N/E,5.63,N/E,N/E
29/09/2016,4.41,N/E,N/E,N/E,N/E
06/10/2016,4.70,N/E,N/E,5.82,N/E
13/10/2016,4.70,5.22,N/E,N/E,N/E
20/10/2016,4.67,N/E,5.50,N/E,N/E
27/10/2016,4.68,N/E,N/E,N/E,6.09
03/11/2016,4.75,N/E,N/E,5.98,N/E
10/11/2016,4.81,5.31,N/E,N/E,N/E
17/11/2016,5.56,N/E,6.57,N/E,N/E
24/11/2016,5.48,N/E,N/E,N/E,N/E
01/12/2016,5.62,N/E,N/E,7.02,N/E
08/12/2016,5.59,6.20,N/E,N/E,7.25
15/12/2016,5.51,N/E,6.45,N/E,N/E
22/12/2016,5.65,N/E,N/E,N/E,N/E
29/12/2016,5.69,N/E,N/E,7.25,N/E
05/01/2017,5.82,6.68,N/E,N/E,N/E
12/01/2017,5.87,N/E,7.39,N/E,N/E
19/01/2017,5.86,N/E,N/E,N/E,7.60
26/01/2017,5.77,N/E,N/E,7.36,N/E
02/02/2017,5.88,6.92,N/E,N/E,N/E
09/02/2017,5.90,N/E,6.94,N/E,N/E
16/02/2017,6.21,N/E,N/E,N/E,N/E
23/02/2017,6.24,N/E,N/E,7.24,N/E
02/03/2017,6.25,6.92,N/E,N/E,7.40
09/03/2017,6.29,N/E,7.04,N/E,N/E
16/03/2017,6.30,N/E,N/E,N/E,N/E
23/03/2017,6.32,N/E,N/E,7.08,N/E
30/03/2017,6.43,6.90,N/E,N/E,N/E
06/04/2017,6.48,N/E,6.97,N/E,N/E
12/04/2017,6.54,N/E,N/E,N/E,7.24
20/04/2017,6.47,N/E,N/E,6.95,N/E
27/04/2017,6.50,6.99,N/E,N/E,N/E
04/05/2017,6.50,N/E,7.01,N/E,N/E
11/05/2017,6.49,N/E,N/E,N/E,N/E
18/05/2017,6.53,N/E,N/E,7.04,N/E
25/05/2017,6.71,7.23,N/E,N/E,7.32
01/06/2017,6.72,N/E,7.28,N/E,N/E
08/06/2017,6.74,N/E,N/E,N/E,N/E
15/06/2017,6.79,N/E,N/E,7.05,N/E
22/06/2017,6.87,7.20,N/E,N/E,N/E
29/06/2017,6.96,N/E,6.65,N/E,N/E
06/07/2017,7.00,N/E,N/E,N/E,6.88
13/07/2017,6.98,N/E,N/E,6.63,N/E
20/07/2017,6.99,7.23,N/E,N/E,N/E
27/07/2017,6.99,N/E,6.82,N/E,N/E
03/08/2017,6.99,N/E,N/E,N/E,N/E
10/08/2017,6.96,N/E,N/E,6.77,N/E
17/08/2017,6.91,7.22,N/E,N/E,6.89
24/08/2017,6.92,N/E,6.72,N/E,N/E
31/08/2017,6.91,N/E,N/E,N/E,N/E
07/09/2017,6.98,N/E,N/E,6.78,N/E
14/09/2017,6.98,7.18,N/E,N/E,N/E
21/09/2017,6.98,N/E,6.72,N/E,N/E
28/09/2017,7.00,N/E,N/E,N/E,6.79
05/10/2017,7.03,N/E,N/E,6.71,N/E
12/10/2017,7.03,7.18,N/E,N/E,N/E
19/10/2017,7.04,N/E,7.06,N/E,N/E
26/10/2017,7.02,N/E,N/E,N/E,N/E
01/11/2017,7.03,N/E,N/E,7.10,N/E
09/11/2017,7.02,7.27,N/E,N/E,7.19
16/11/2017,7.01,N/E,7.05,N/E,N/E
23/11/2017,7.02,N/E,N/E,N/E,N/E
30/11/2017,7.01,N/E,N/E,7.10,N/E
07/12/2017,7.02,7.33,N/E,N/E,N/E
14/12/2017,7.19,N/E,7.17,N/E,N/E
21/12/2017,7.24,N/E,N/E,N/E,7.53
28/12/2017,7.22,N/E,N/E,7.75,N/E
04/01/2018,7.25,7.78,N/E,N/E,N/E
11/01/2018,7.24,N/E,7.54,N/E,N/E
18/01/2018,7.24,N/E,N/E,N/E,N/E
25/01/2018,7.25,N/E,N/E,7.46,N/E
01/02/2018,7.24,7.70,N/E,N/E,7.64
08/02/2018,7.35,N/E,7.47,N/E,N/E
15/02/2018,7.50,N/E,N/E,N/E,N/E
22/02/2018,7.49,N/E,N/E,7.65,N/E
01/03/2018,7.47,7.85,N/E,N/E,N/E
08/03/2018,7.50,N/E,7.47,N/E,N/E
15/03/2018,7.46,N/E,N/E,N/E,7.52
22/03/2018,7.44,N/E,N/E,7.44,N/E
28/03/2018,7.49,7.80,N/E,N/E,N/E
05/04/2018,7.46,N/E,7.19,N/E,N/E
12/04/2018,7.47,N/E,N/E,N/E,N/E
19/04/2018,7.45,N/E,N/E,7.21,N/E
26/04/2018,7.45,7.71,N/E,N/E,7.54
03/05/2018,7.47,N/E,7.40,N/E,N/E
10/05/2018,7.52,N/E,N/E,N/E,N/E
17/05/2018,7.58,N/E,N/E,7.73,N/E
24/05/2018,7.51,7.94,N/E,N/E,N/E
31/05/2018,7.48,N/E,7.65,N/E,N/E
07/06/2018,7.51,N/E,N/E,N/E,7.88
14/06/2018,7.62,N/E,N/E,7.92,N/E
21/06/2018,7.71,8.10,N/E,N/E,N/E
28/06/2018,7.70,N/E,7.79,N/E,N/E
05/07/2018,7.72,N/E,N/E,N/E,N/E
12/07/2018,7.74,N/E,N/E,7.65,N/E
19/07/2018,7.74,8.19,N/E,N/E,7.75
26/07/2018,7.72,N/E,7.83,N/E,N/E
02/08/2018,7.74,N/E,N/E,N/E,N/E
09/08/2018,7.74,N/E,N/E,7.59,N/E
16/08/2018,7.74,8.15,N/E,N/E,N/E
23/08/2018,7.71,N/E,7.83,N/E,N/E
30/08/2018,7.72,N/E,N/E,N/E,7.83
06/09/2018,7.70,N/E,N/E,8.00,N/E
13/09/2018,7.70,8.26,N/E,N/E,N/E
20/09/2018,7.69,N/E,7.96,N/E,N/E
27/09/2018,7.65,N/E,N/E,N/E,N/E
04/10/2018,7.67,N/E,N/E,7.76,N/E
11/10/2018,7.70,8.20,N/E,N/E,8.17
18/10/2018,7.65,N/E,7.91,N/E,N/E
25/10/2018,7.72,N/E,N/E,N/E,N/E
01/11/2018,7.76,N/E,N/E,8.57,N/E
08/11/2018,7.71,8.49,N/E,N/E,N/E
15/11/2018,7.79,N/E,8.68,N/E,N/E
22/11/2018,7.94,N/E,N/E,N/E,9.11
